MATNR,YE49_plus_7
ID772729;16,88
ID772725;59,78
ID507064;589,85
ID202573;311,51
KR859M50;7,08
ID644947;0,94
ID720918;50,31
MRIC82C48SBL;37,59
MTULSSBL;30,70
ID720910;41,52
ID771520;22,22
MHOU82C48SBL;33,02
MHOU82C50SBL;33,02
MTULMSBL;30,70
MTUL2XLSBL;30,70
MRIC82C54SBL;37,59
MRIC82C56SBL;37,59
MHOU82C54SBL;33,02
ID344764;0,59
ID344757;1,77
ID344763;0,27
ID344749;1,82
ID344746;1,77
ID344752;2,14
ID344758;3,53
ID184598;3,08
GRSN20B1;2,33
KR323B3;70,20
KR76/4B5;10,99
SRN219B4;43,48
SRN88B3;9,07
KR88B4;10,43
KR219B5;45,40
SRN108B1;11,67
GRYSG10B2;1,47
SRN42B3;3,49
SRG42B2;2,43
GRYSG100B1;10,07
GRSN10B1;1,66
GRYSG20B2;1,92
KR323B1;69,26
KR114B3;12,55
SRG168B1;11,11
KR48B2;4,72
GRYSG100B2;11,70
SRN139B2;18,74
SRG273B2;24,88
KR33B2;3,31
SRN60B1;5,33
KR60/4B4;8,14
SRG88B2;5,61
SRN48B4;4,70
SRG168B4;14,03
GRYSG65B3;5,50
KR21/4B3;2,65
GRSN100B3;15,24
SRG48B1;1,93
SRG57B4;3,30
SRG33B3;1,28
SRN114B3;12,71
SRN33B3;2,73
KR60B3;5,83
SRG139B2;10,13
GRSN100B2;16,52
GRSN100B1;14,89
KR168B4;26,59
SRG26B1;1,04
KR21B1;1,58
SRG76B1;3,51
SRN42B2;3,97
GRSN40B2;5,28
SRN88B4;10,37
GRYSG25B5;3,16
SRG48B5;3,15
SRN88B2;10,08
GRSN32B3;4,08
GRYSG15B4;1,59
KR42/4B4;5,71
GRSN25B2;3,72
GRYSG50B5;5,82
SRN108B5;14,41
KR42B1;3,57
KR76/4B3;9,29
KR42B3;3,69
GRYSG80B1;7,07
GRSN10B4;2,17
SRN168B2;24,89
KR48/4B3;5,74
KR88/4B5;12,74
SRN33B2;3,11
GRSN65B2;9,12
SRN323B1;66,00
SRN76B5;8,85
SRG139B4;10,57
SRG219B2;18,38
KR114/4B1;13,38
GRSN15B3;1,94
GRYSG25B2;2,79
SRN48B3;4,00
SRG108B3;5,63
SRG48B4;2,77
GRSN65B5;9,96
GRYSG65B4;6,60
KR33B5;3,68
SRG57B5;3,75
KR88B3;9,15
KR48/4B2;6,28
KR26B4;2,66
GRSN32B5;5,02
SRG323B1;27,15
SRG88B1;4,34
GRSN20B4;2,79
SRN219B1;39,68
SRN114B4;14,37
SRN76B1;6,92
GRYGG20;1,50
KR273B3;52,84
SRG159B3;9,76
GRSN50B4;7,35
GRYSG10B3;1,27
GRYSG20B3;1,62
KR21/4B5;3,14
SRN57B2;5,83
KR114B5;15,12
SRG76B3;3,73
SRG26B4;1,51
